,Territoire,❄️ Source de la mise à jour
0,75.0,Internet
1,93.0,
2,93.0,
3,93.0,
4,95.0,Appel
5,6.0,
6,76.0,
7,76.0,
8,76.0,
9,76.0,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,13.0,
107,6.0,
108,,
109,44.0,
110,95.0,
111,6.0,
112,33.0,
113,75.0,
114,75.0,Mail
115,75.0,Appel
116,75.0,Appel
117,75.0,Appel
118,75.0,
119,75.0,
120,75.0,
121,75.0,
122,75.0,Appel
123,75.0,
124,75.0,Coordination
125,75.0,Appel
126,75.0,
127,75.0,
128,75.0,Appel
129,75.0,Mail
130,75.0,Appel
131,75.0,
132,75.0,Internet
133,75.0,
134,75.0,Appel
135,75.0,
136,75.0,
137,75.0,Appel
138,75.0,
139,75.0,
140,75.0,
141,75.0,
142,75.0,Appel
143,75.0,Appel
144,75.0,Appel
145,75.0,
146,75.0,
147,75.0,
148,75.0,Mail
149,75.0,Appel
150,75.0,Appel
151,75.0,
152,75.0,Appel
153,75.0,
154,75.0,
155,75.0,Coordination
156,75.0,
157,75.0,
158,75.0,Appel
159,75.0,
160,93.0,Appel
161,75.0,
162,75.0,
163,75.0,Mail
164,75.0,Mail
165,75.0,Mail
166,75.0,Mail
167,75.0,Mail
168,75.0,Mail
169,75.0,Mail
170,75.0,Mail
171,75.0,Mail
172,75.0,Mail
173,75.0,Mail
174,75.0,Mail
175,75.0,Mail
176,75.0,Mail
177,75.0,Mail
178,93.0,
179,75.0,
180,75.0,Internet
181,75.0,
182,75.0,
183,75.0,
184,75.0,Appel
185,75.0,
186,75.0,Appel
187,75.0,
188,75.0,Appel
189,75.0,Appel
190,75.0,Appel
191,75.0,Appel
192,75.0,Internet
193,75.0,
194,75.0,Appel
195,75.0,Appel
196,75.0,Appel
197,75.0,Appel
198,75.0,Mail
199,93.0,Appel
200,93.0,Appel
201,93.0,Appel
202,93.0,
203,75.0,Coordination
204,75.0,
205,75.0,Appel
206,75.0,Appel
207,75.0,Internet
208,75.0,Appel
209,75.0,Appel
210,75.0,Appel
211,75.0,
212,75.0,Coordination
213,75.0,Coordination
214,75.0,Appel
215,75.0,Appel
216,75.0,Appel
217,75.0,Coordination
218,75.0,
219,75.0,Coordination
220,75.0,Coordination
221,75.0,Coordination
222,75.0,Coordination
223,75.0,Coordination
224,75.0,Coordination
225,75.0,Coordination
226,75.0,
227,75.0,Coordination
228,75.0,Coordination
229,75.0,
230,75.0,
231,75.0,Appel
232,75.0,
233,75.0,Appel
